PM2.5,PM10,NOx,NH3,CO,SO2,O3
11,95.68,0.46,1.88,0.12,4.93,19.06
56.28,68.45,0.3,1.9,0.2,5.56,15.43
35.29,51.1,1.05,2.5,0.67,6.85,29.17
22.59,30.4,1.32,3.05,0.28,7.95,32.79
17.46,24.25,1.11,2.5,0.2,6.64,28.35
57.08,38.59,1.28,2.89,0.36,7.76,29.71
35.92,48.29,1.21,2.79,0.47,7.73,25.08
38.86,50.15,1.23,2.91,0.43,8.02,23.68
22.65,31.34,0.7,2.34,0.22,6.48,26.21
34.74,45.92,0.38,2.45,0.14,6.99,29.39
33.34,45.46,1.05,2.47,0.25,7.36,47.44
21.45,32.41,1.1,2.63,0.18,7.93,66.61
29.71,39.33,1.13,2.65,0.22,7.82,63.05
21.25,28.61,1.08,2.54,0.29,7.12,34.88
20.72,23.23,1.05,2.44,0.22,6.9,42.67
15.63,27.13,1.29,2.95,0.23,8.51,59.45
35.99,49.54,1.24,2.96,0.53,8.38,43.53
43.41,54.6,1.19,2.67,0.34,7.61,36.05
44.81,55.75,1.21,2.68,0.33,7.66,39.22
46.64,59.12,1.12,2.54,0.56,7.15,27.42
64.17,79.29,1.04,2.43,0.63,7,18.39
62.33,78.74,1.2,2.64,0.59,7.46,29.58
42.77,57.84,1.09,2.48,0.33,7.37,45.61
40.96,56.13,1.07,2.46,0.35,7.23,37.35
47.55,62.01,1.08,2.53,0.27,7.6,39.34
48.24,67.47,1.32,3.12,0.33,9.46,55.75
60.08,84.81,1.37,3.25,0.55,10.06,48.78
49.49,63.41,1.33,3.04,0.56,9.26,38.52
54.66,73.95,1.51,3.33,0.53,10.3,55.25
40.34,59.42,1.43,3.19,0.41,9.73,61.01
58.11,83.5,1.41,3.25,0.57,10.34,55.06
48.94,68.35,1.18,2.7,0.37,8.91,38.07
25.93,34.99,1.22,2.95,0.26,9.69,43.66
47.14,63.22,1.29,3.12,0.58,10.2,35.73
42.01,58.81,1.18,2.94,0.56,9.85,36.5
40.08,56.09,1.17,2.78,0.4,9.24,37.57
49.07,66.7,1.07,2.46,0.52,7.98,34.74
54.68,75.38,1.06,2.41,0.35,7.96,57.89
81.36,108.46,1.1,2.52,0.37,8.15,65.99
63.48,84.69,1.07,2.46,0.32,7.81,47.94
77.93,102.18,1.16,2.71,0.49,8.87,36.94
75.12,98.01,1.24,2.85,0.48,9.64,54.15
92.18,120.62,1.19,2.86,0.59,9.91,33.69
67.59,89.77,1.18,2.74,0.49,9.3,25.59
58.97,79.1,1.17,2.73,0.33,9.3,51.83
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
31.07,38.19,1.09,2.58,0.3,3.96,31.25
25.11,31.22,1.12,2.61,0.34,3.23,28.84
21.18,26.77,1.17,2.78,0.23,3.3,33.19
17.87,27.19,1.2,2.81,0.35,3.25,33.5
17.24,24.88,1.04,2.49,0.24,3.09,25.66
18.63,26.41,1.14,2.72,0.22,3.66,39.09
27.68,36.86,1.11,2.72,0.24,4.23,46.9
35.37,48.33,1.15,2.7,0.31,4.21,43.83
26.75,40.42,1.09,2.59,0.2,3.85,51.06
32.17,53.68,1.15,2.71,0.23,3.85,48.89
26.31,34.09,1.22,2.85,0.32,3.99,41.7
27.32,36.11,1.21,2.86,0.25,4.09,52.14
26.77,35.27,1.17,2.82,0.22,3.57,44.61
20.66,35.48,1.22,2.98,0.17,3.94,60.41
28.03,42.96,1.34,3.19,0.31,4.76,51.74
39.77,59.85,1.31,3.2,0.29,5.22,54.05
23.77,38.5,1.23,3.05,0.23,5.02,54.63
29.84,47.21,0.97,2.42,0.22,4.93,44.23
38.98,55.72,0.96,2.4,0.28,4.68,40.9
53.61,75.81,1.02,2.72,0.32,5.3,49.53
27.04,42.2,1.02,2.61,0.21,4.85,44.13
23.18,42.06,1.04,2.57,0.21,5.4,36.23
37.88,59.49,1.05,2.75,0.31,6.19,6.77
44.98,72.82,1.1,2.77,0.31,6.61,27.41
52.21,75.5,1.03,2.56,0.33,5.23,16.58
50.46,75.63,1.16,2.86,0.33,6.69,20.88
58.49,81.35,1.1,2.69,0.33,5.41,10.43
21.25,31.3,1.03,2.5,0.21,4.43,15.74
21.58,29.57,1.07,2.55,0.24,4.53,6.48
30.19,39.11,1.15,2.75,0.22,5.24,1.73
50.05,62.4,1.18,2.87,0.3,5.86,4.6
44.29,55.51,1.09,2.74,0.28,5.86,9.19
42.54,66.9,1.07,2.67,0.26,6.69,13.36
33.4,60.85,0.99,2.53,0.19,6.37,11.65
30.23,58.07,0.96,2.56,0.21,7.51,13.33
53.16,89.47,0.98,2.58,0.35,9.03,12.08
58,99.34,0.9,2.45,0.35,8.86,9.67
46.79,81.02,1,2.64,0.3,8.82,22.65
34.47,74.98,1.14,2.95,0.23,10.68,38.21
34.03,65.56,1.14,3.01,0.21,9.04,25.1
25.6,49.2,0.28,2.79,0.05,7.86,18.67
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
48.57,95.68,0,15.85,0,9.16,30.84
9.92,13.98,0.35,1.86,0.07,4.22,1.03
12.54,18.18,1.01,2.48,0.17,5.85,1.61
13.9,18.23,1.12,2.71,0.16,6.65,0.9
10.46,13.6,1.09,2.72,0.15,6.66,0.8
13.97,18.44,1.11,2.73,0.2,6.95,0.11
16.18,23.91,1.05,2.66,0.16,6.96,4.15
12.39,16.49,1.07,2.71,0.18,7,9.44
11.76,16.65,1.06,2.7,0.18,7.38,18.51
15.92,24.05,1.05,2.78,0.16,8.29,24.17
21.41,32.61,1.04,2.66,0.19,8,21.39
23.75,34.49,1.06,2.82,0.19,8.27,21.21
22.77,33.82,1.01,2.68,0.2,7.81,33.07
21.75,30.97,1.02,2.84,0.2,8.55,12.28
30.47,43.71,1.03,2.72,0.19,8.1,19.25
21.18,31.19,0.85,2.21,0.15,6.56,11.21
17.18,25.41,0.73,1.97,0.13,5.95,9.43
14.34,23.35,0.67,1.78,0.11,5.39,11.43
16.06,29.21,0.98,2.61,0.16,8.27,11.87
24.24,45.38,0.99,2.64,0.19,8.8,27.29
26.59,49,1.03,2.77,0.21,9.14,15.21
17.42,26.03,1.06,2.71,0.19,8.35,9.25
3.45,4.98,1.06,2.67,0.17,7.77,30.84
8.58,12.38,1.14,2.91,0.22,8.62,1.45
24.57,40.46,1.04,2.8,0.19,8.76,14.18
16.11,24.92,1.03,2.75,0.16,8.68,5.76
11.5,19.73,1.06,2.83,0.14,8.54,8.87
7.42,11.94,1.05,2.76,0.14,8.65,7.42
8.61,13.44,1.04,2.74,0.16,8.37,19.84
12.87,19.67,1.05,2.73,0.24,8.49,5.3
11.74,15.88,1.09,2.88,0.18,8.98,3.65
12.82,20.52,1.07,2.81,0.17,8.61,3.28
12.93,20.92,1.14,2.94,0.17,9.09,6.03
16.52,28.89,1.12,2.9,0.16,9.14,11.35
19.38,31.27,1.06,2.81,0.15,9.47,16.35
19.65,27.54,1.02,2.74,0.17,9.84,12.45
20.5,28.99,1.07,2.84,0.18,10.76,11.24
12.72,18.14,1.06,2.85,0.15,10.76,1.17
13.5,17.99,1.04,2.79,0.16,10.49,1.83
17.94,25.5,1.09,2.93,0.18,11.33,5.11
23.76,32.93,1.05,2.76,0.21,10.7,5.94
24.94,33.44,1.06,2.84,0.25,10.96,0.01
9.99,14.39,1,2.73,0.17,10.71,30.84
5.28,10.75,1,2.77,0.16,10.19,17.41
3.44,5.82,1.09,2.86,0.14,9.5,22.11
3.9,6.79,1.03,2.71,0.13,8.92,20.96
48.57,95.68,23.52,15.85,0.89,9.16,30.84
3.11,9.63,0.99,2.56,0.13,9.3,15.82
4.38,10.06,0.87,2.5,0.12,9.22,14.21
3.87,5.38,1.18,3.17,0.14,11.18,26.65
4.56,6.79,1.2,6.2,0.15,11.29,31.77
10.64,15.77,1.16,3.13,0.2,11.89,33.9
14.8,23.66,1.13,3.12,0.22,13.84,29.12
5.35,9.42,1.07,3.04,0.14,12.33,25.35
8.14,12.93,1.1,3.07,0.15,12.47,35.8
9.65,20.87,1.15,3.09,0.13,12.67,42.14
10.21,15.34,1.14,3.2,0.14,10.89,29.17
9.62,16.37,1.11,3.03,0.13,5.46,10.18
6.33,8.76,1.17,3.09,0.12,4.94,11.83
9.41,9.77,1.16,2.93,0.16,4.76,24.97
13.55,20.53,1.25,3.17,0.17,5,34.91
9.53,13.4,1.22,3.14,0.18,5.33,10.85
14.74,20.8,1.12,2.96,0.2,5.05,6.2
16.7,29.4,1.04,2.66,0.1,4.29,17.71
48.57,95.68,23.52,15.85,3.6,9.16,0.02
48.57,95.68,23.52,15.85,3.41,9.16,0.03
48.57,95.68,23.52,15.85,5.15,9.16,0.02
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,1.68,9.16,0.15
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,0.02,1.36,9.16,0.06
48.57,95.68,23.52,0.01,1.62,9.16,0.04
48.57,95.68,23.52,0.02,2.34,9.16,0.06
48.57,95.68,23.52,0.02,2.25,9.16,0.05
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
123.61,322.43,43.73,7.3,2.46,9.16,29.76
135.85,341.78,54.67,6.63,2.5,9.16,18.54
172.05,381.02,93.33,10.19,2.62,9.16,17.65
143.05,314.95,139.18,9.55,2.56,9.16,11.32
48.57,95.68,23.52,15.85,0.89,9.16,30.84
117.74,264.67,46.24,9.65,1.62,38.32,28.32
173.67,411.74,88.22,8.64,2.09,63.77,18.61
73.52,209.94,29.99,10.55,0.58,51.74,14.69
145.63,280.32,61.35,8.53,1.3,54.35,23.31
193.1,415.79,139.34,6.54,1.77,66.46,26.16
174.89,336.83,93.46,5.88,1.42,69.76,25.58
209.23,448.44,140.12,5.42,1.96,79.83,24.45
138.1,293.77,89.11,5.73,1.3,57.58,23.4
135.54,290.37,55.72,8.2,1.23,39.42,21.31
183.64,337.62,97.52,7.93,1.54,57.99,25.19
238.35,529.88,195.22,7.69,2.73,72.67,24.42
223.24,428.19,183.72,9.87,2.56,78.68,23.63
172.69,365.85,80.14,15.4,2.34,57.81,29.15
174.97,356.57,65.96,15.49,2.12,51.47,25.24
207.2,446.6,106.99,12.05,2.41,59.2,21.31
159.51,373.57,99.82,10.19,2.08,51.38,21.7
202.82,450.74,153.57,13.07,2.69,45.31,20.57
186.41,378.45,124.82,30.09,2.05,38.16,21.77
198.3,392.54,118.98,28.91,2.43,50.51,26.23
166.3,395,90.31,27.32,2.35,47.24,27.58
283.31,488.72,185.73,28.93,3.3,52.69,30.91
173.38,404.44,104.99,25.67,2.27,50.81,24.1
145.3,329.78,82.66,23.23,1.93,57.6,23.11
147.24,333.81,101.13,25.13,2.05,59.84,29.6
111.63,241.12,67.24,24.24,1.46,53.04,28.35
179.03,312.37,88.72,23.86,1.97,40.02,36.28
144.24,279.06,97.95,26.96,2.06,32.51,29.23
82.18,164.53,59.55,23.7,1.69,60.2,6.41
169.33,393.78,71.18,22.33,2.07,30.63,20.93
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
331.81,382.08,184.13,25.29,3.34,4.21,36.52
217.86,358.15,155.71,26.85,2.97,24.63,21.34
100.51,230.12,44.97,23.66,1.86,11.95,27.49
108.45,251.27,38.95,18.29,2.07,22.95,40.37
90.03,210.68,22.1,7.36,1.9,31.73,40.66
64.52,143.31,17.79,11.14,1.46,43.94,33.19
93.41,244.58,26.93,11.43,1.84,38.31,42.6
155.14,352.21,75.12,10.83,2.74,56.31,25.25
183.49,355.28,142.85,10.97,3.19,70.46,21.09
61.01,146.11,44.85,13.12,1.61,50.21,26.21
53.41,132.9,17.71,11.73,1.58,31.26,42.14
60.32,150.73,12.5,13.34,1.6,16.81,47.11
75.21,131.5,12.5,12.21,1.49,18.46,40.31
29.93,90.34,65.58,17.55,1.8,31.76,38.27
39.69,133.54,9.8,12.03,1.62,34.72,43.94
53.48,113.22,22.98,10.65,1.57,73,16.1
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,29.24,6.71,4.84,71.73,47.09
48.57,22.63,8.89,11.31,4.27,57.3,27.68
35.65,141.11,24.66,7.71,4.66,66.74,34.42
110.34,217.23,51.83,7.68,4.92,64.34,31.88
64.68,126.32,15.87,7.6,4.23,51.99,34.67
108.11,166.64,59.86,21.67,5.23,78.88,39.53
59.36,135.68,49.46,34.95,1.71,72.84,29.51
34.41,81.16,41.96,32.72,1.62,57.56,15.98
51.96,99.53,47.44,32.33,2.16,73.72,18.02
102.35,38.76,43.08,31.9,1.48,60.16,12.32
45.11,70.31,29.43,28.91,1.65,53.17,16.11
82.83,177.12,53.61,32.86,1.98,66.41,27.05
90.72,373.29,56.89,24.09,1.89,67.61,4.84
43.09,139.17,52.85,44.13,1.39,48.03,39.63
20.11,97.93,34.1,31.23,1.52,39.12,21.48
30.96,115.35,28.2,34.62,1.43,37.6,22.32
37.37,98.75,24.23,29.58,1.87,43.48,23.55
51.56,96.27,14.61,27.75,1.75,43.16,22.65
39.03,73.5,42.01,38.3,1.66,49.11,23.49
38.9,92.05,31.09,25.61,1.65,55.71,14.33
72.57,103.33,45.6,37.2,1.75,53.83,23.47
46.59,115.67,6.53,25.57,1.71,33.35,23.78
43.79,118.46,5.39,24.9,1.67,30.29,22.29
42.56,109.73,13.85,24.21,1.63,29.71,15.95
67.72,179.63,17.14,24.5,1.91,33.27,19.8
51,147.09,21.32,24.68,1.76,30.18,22.49
66.42,164.92,23.4,25.38,1.75,32.91,35.76
60.01,168.17,34.67,25.92,1.76,40.89,33.96
46.17,103.29,41.23,50.62,1.47,38.16,27.77
42.77,120.6,18.39,25.25,1.72,26,29.31
53.33,92.78,12.04,25.97,1.87,36.8,31.89
32.69,62.61,21.93,28.19,1.6,42.03,21.26
77.37,146.11,43.15,29.18,2.1,48.15,18.44
66.31,127.03,12.01,25.13,1.81,31.47,24.2
49.13,108.26,9.14,26.44,1.72,34.42,27.45
59.5,161.8,14.61,27.58,1.87,33.1,19.26
69.14,120.9,23.79,27.74,1.88,43.34,19.73
38.38,92.97,9.08,26.73,1.67,31.95,21.94
84.96,143.73,24.69,21.07,2.15,43.6,28.68
80.66,147.79,8.18,13.52,1.98,32.74,22.57
36.34,74.74,7.91,13.87,1.75,28.21,14.98
39.91,84.57,9.34,14.47,1.71,29.27,12.84
25.78,84.37,11.65,14.18,1.68,27.9,9.61
31.1,86.26,33.93,19.82,1.64,28.88,6.28
36.97,94.18,16.91,14.32,1.71,27.79,10.35
38.07,104.7,20.39,12.86,1.73,30.21,10.5
40.07,113.21,11,12.69,1.78,26.53,22.41
33.75,74.44,14.57,12.61,1.91,36.4,23.4
79.39,162.66,25.46,11.41,2.28,31.34,22.59
54.6,114.36,19.45,13.24,1.94,42.47,11.59
49.37,98.48,19.01,13,1.94,35.35,10.14
132.55,206.24,16.1,13.43,2.35,48.31,16.25
69.21,165.95,24.3,10.1,2.12,51.73,22.1
53.57,106.84,11.98,12.93,1.85,37.53,15.38
57.77,113.57,8.91,13.74,1.86,44.62,9.14
59.3,113.1,0,15.85,1.91,63.75,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
31.44,285.1,0,15.85,2.19,46.42,30.84
23.77,202.62,0,15.85,2.16,47.32,30.84
29.49,194.29,0,15.85,2.19,46.54,30.84
44.47,171.72,0,15.85,2.37,51.21,30.84
31.75,151.44,0,15.85,2.45,60.17,30.84
18.9,108.97,0,15.85,2.1,50.77,30.84
24.69,124.5,0,15.85,2.07,43.87,30.84
26.57,120.71,0,15.85,2.15,42.45,30.84
36.11,142.65,0,15.85,2.27,43.27,30.84
25.06,80.14,0,15.85,2.25,44.6,30.84
14.66,53.63,10.78,18.83,2,42.17,15.95
22.15,87.77,33.26,19.61,2.14,39.94,16.64
26.38,127.81,36.51,20.82,2.41,45.46,19.4
24.39,124.45,28.65,20.28,2.16,43.89,20.54
21,104.21,27.72,22.07,2.38,51.82,20.75
19.47,122.99,25.68,21.53,2.27,47.43,18.66
29.32,172,36.31,22.35,2.41,56.17,19.5
23.7,155.58,35.92,21.86,2.3,53.27,19.05
26.47,145.76,38.02,21.4,2.29,53.25,20.95
23.59,139.36,27.07,19.92,2.27,51.4,20.51
23.54,105.13,22.04,19.74,2.32,53.9,21.47
13.64,57.78,15.4,19.25,2.06,43.46,22.09
16.27,87.85,21.05,19.34,2.15,37.22,20.85
24.07,115.13,27.21,20.04,2.39,43.62,19.41
17.92,64.18,23.18,20.19,2.44,48.48,19.79
15.79,79.97,21.98,20.68,2.41,53.46,20.85
17.77,60.31,19.31,19.71,2.49,53.34,20.47
12.41,46.25,34.8,26.69,2.45,58.6,18.73
13.96,35.86,23.14,19.34,2.43,57.85,18.66
13.74,30.83,47.86,27.14,2.29,53.82,15.93
23.6,120.81,35.09,20.88,2.58,53.43,19.35
21.58,96.68,27.34,21.37,2.51,62.82,19.69
25.77,83.04,25.24,21.2,2.62,70.78,20.8
11.15,27.71,15.69,20.38,2.29,70.25,20.57
10.71,23.13,16.87,20.04,2.27,54.34,18.74
19.74,89.81,30.82,21.58,2.44,52.31,17.53
26.77,161.69,42.21,23.82,2.64,56.76,18.28
27.24,140.86,24.65,22.39,1.49,58.71,17.5
22.6,84.21,0,15.85,0,9.16,30.84
21.94,141.33,0,15.85,0,9.16,30.84
25.81,156.76,0,15.85,0,9.16,30.84
27.05,131.48,0,15.85,0,9.16,30.84
32.26,94.76,0,15.85,0,9.16,30.84
31.28,157.72,0,15.85,0,9.16,30.84
25.01,180.81,0,15.85,0,9.16,30.84
31.23,117.92,0,15.85,0,9.16,30.84
23.22,140.67,0,15.85,0,9.16,30.84
33.27,189.52,0,15.85,0,9.16,30.84
30.95,172.93,0,15.85,0,9.16,30.84
16.5,101.76,0,15.85,0,9.16,30.84
2.65,51.95,0,15.85,0,9.16,30.84
11.88,39.4,0,15.85,0,9.16,30.84
29.54,95.68,0,15.85,0,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
15.99,95.68,37.4,23.7,2.66,7.1,26.34
17.98,95.68,25.84,21.87,2.68,5.44,21.32
14.65,95.68,15.2,21.1,2.64,2.64,21.9
38.91,95.68,13.15,20.57,2.3,0.56,22.04
7.17,95.68,6.45,20.36,2.28,9.16,19.98
48.57,95.68,24.3,18.85,2.7,9.16,35.38
48.57,95.68,23.52,15.85,0.89,9.16,30.84
23.22,22.48,21.69,22.13,2.53,19.91,22.7
29.66,29.17,25.27,21.88,2.64,19.29,24.1
22.35,11.09,25.84,23.11,2.62,18.48,22.24
28.73,18.31,25.99,21.5,2.59,17.81,23.82
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
10.04,16.04,23.58,19,2.65,15.2,25.3
48.57,95.68,23.52,15.85,0.89,9.16,30.84
35.68,100.35,43.58,20.82,2.83,14.53,23.4
11.4,34.2,37.83,23.39,2.72,14.96,19.58
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,22.31,0.89,9.16,14.55
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,28,0.89,9.16,9.72
48.57,95.68,23.52,27.83,0.89,9.16,10.62
48.57,95.68,23.52,28.84,0.89,9.16,10.77
48.57,0.01,23.52,31.24,0.89,6.51,11.58
48.57,0.02,23.52,42.82,0.89,3.15,20
48.57,0.04,23.52,31.5,0.89,0.87,12.6
48.57,0.06,23.52,27.98,0.89,0.26,12.29
48.57,0.13,23.52,27.52,0.89,1.51,12.42
48.57,0.14,23.52,24.65,0.89,0.89,13.33
48.57,0.16,23.52,24.28,0.89,2.24,12.83
48.57,0.14,23.52,26.21,0.89,3.36,14.33
48.57,0.24,23.52,23.53,0.89,3.43,14.23
48.57,0.21,23.52,22.65,0.89,1.99,15.47
48.57,0.17,23.52,23.75,0.89,3.09,14.37
48.57,95.68,23.52,22.32,0.89,7.37,14.88
48.57,95.68,23.52,24.42,0.89,5.57,13.53
48.57,95.68,23.52,22.98,0.89,10.55,14.56
48.57,95.68,23.52,23.26,0.89,10.35,13.17
48.57,95.68,23.52,23.71,0.89,5.86,15.7
48.57,95.68,23.52,23.94,0.89,8.31,11.83
48.57,95.68,23.52,23.11,0.89,6.96,13.52
48.57,95.68,23.52,24.6,0.89,11.58,13.05
48.57,95.68,23.52,23.8,0.89,8.99,13.53
48.57,95.68,23.52,22.82,0.89,13.56,11.48
48.57,0.04,23.52,24.41,0.89,10.55,13.6
48.57,0.03,23.52,21.43,0.89,0.04,14.84
48.57,0.07,23.52,23.46,0.89,3.53,10.33
48.57,0.13,23.52,24.71,0.89,5.78,11.82
48.57,0.17,23.52,25.81,0.89,17.31,11.27
79.71,0.22,146.19,26.32,3.08,12.57,12.18
14.62,0.19,74.17,25.23,2.41,9.4,12.52
23.56,0.18,109.46,27.34,2.67,8.77,10.93
58.85,0.24,82.97,24.7,2.9,16.61,13.02
58.15,0.26,83.31,24.19,2.54,16.59,13.16
58.19,0.26,88.74,24.31,2.44,10.61,14.24
63.74,0.2,96.36,25.14,2.78,22.49,13.38
66.55,0.23,49.57,23.13,2.58,21.46,16.15
47.45,0.21,66.47,23.62,2.36,19.32,12.59
61.37,0.29,101.92,25.15,2.65,22.2,10.96
60.29,0.28,121.28,25.46,2.74,24.99,9.43
64.91,0.27,104.39,27.7,2.97,21.9,10.75
48.84,0.19,70.86,26.93,2.5,15.37,11.07
31.23,28.73,44.87,26.18,2.27,10.09,13.2
25.79,104.81,42.32,24.32,2.26,8.07,11.82
31.74,121.87,68.67,25.52,2.54,9.88,11.67
27.15,88.97,54.07,24.02,2.48,10.22,13.73
37.81,138.32,51.36,25.01,2.44,10.78,13.44
59.16,208.18,76.84,25.22,2.69,23.79,13.06
48.12,165.82,58.46,24.16,2.5,18.34,13.56
83.49,275.65,99.46,25.23,3.06,25.67,14.32
85.22,268.83,172.36,48.64,3.25,24.95,12.27
62.29,205,95.21,28.97,2.65,18.18,12.73
58.04,205.76,52.87,24.17,2.41,17.89,12.88
77.03,289.01,44.66,20.63,1.53,42.91,10.34
94.21,362.21,13.19,5.99,0,35.87,12.94
88.86,338.63,13.33,6,0,27.64,13.05
83.94,298.36,16.96,6.36,0.43,24.15,13.56
89.94,341.24,17.61,6.49,1.42,18.36,14.99
89.14,345.01,18.1,6.55,1.9,19.73,13.65
